pool,pool_label,week_start,variant,next_cumulative_net_return_bps,next_cumulative_alpha_bps
w1001_1010,10:01-10:10,2022-01-19,10:01-10:10,-316.538393,-26.18262509950614
w1001_1010,10:01-10:10,2022-01-20,10:01-10:10,-478.095117,-62.97276715523674
w1001_1010,10:01-10:10,2022-01-21,10:01-10:10,-509.752045,-57.83758989972125
w1001_1010,10:01-10:10,2022-01-24,10:01-10:10,-688.922846,-48.5859511911392
w1001_1010,10:01-10:10,2022-01-25,10:01-10:10,-803.436270,-79.99991682028758
w1001_1010,10:01-10:10,2022-01-26,10:01-10:10,-951.845120,-104.14579396967906
w1001_1010,10:01-10:10,2022-01-27,10:01-10:10,-1019.634914,-139.7602579704136
w1001_1010,10:01-10:10,2022-01-28,10:01-10:10,-889.130326,-149.5225250965534
w1001_1010,10:01-10:10,2022-02-07,10:01-10:10,-819.993086,-140.01303514516587
w1001_1010,10:01-10:10,2022-02-08,10:01-10:10,-703.896769,-119.83046252020506
w1001_1010,10:01-10:10,2022-02-09,10:01-10:10,-629.212396,-91.79134088787623
w1001_1010,10:01-10:10,2022-02-10,10:01-10:10,-750.307621,-103.87173773899622
w1001_1010,10:01-10:10,2022-02-11,10:01-10:10,-801.341167,-106.00248961001023
w1001_1010,10:01-10:10,2022-02-14,10:01-10:10,-783.631140,-92.57352944431977
w1001_1010,10:01-10:10,2022-02-15,10:01-10:10,-716.703355,-93.99489749433894
w1001_1010,10:01-10:10,2022-02-16,10:01-10:10,-674.960668,-71.46583409327081
w1001_1010,10:01-10:10,2022-02-17,10:01-10:10,-671.827686,-86.77430974115055
w1001_1010,10:01-10:10,2022-02-18,10:01-10:10,-538.477189,-56.43593653195552
w1001_1010,10:01-10:10,2022-02-21,10:01-10:10,-565.712740,-59.79660582945564
w1001_1010,10:01-10:10,2022-02-22,10:01-10:10,-444.139972,-37.64448691658191
w1001_1010,10:01-10:10,2022-02-23,10:01-10:10,-482.805230,-5.268281994224537
w1001_1010,10:01-10:10,2022-02-24,10:01-10:10,-556.612471,-2.698103073729044
w1001_1010,10:01-10:10,2022-02-25,10:01-10:10,-554.001161,24.89571585534452
w1001_1010,10:01-10:10,2022-02-28,10:01-10:10,-452.796977,45.20090236837308
w1001_1010,10:01-10:10,2022-03-01,10:01-10:10,-438.762094,33.64178435312556
w1001_1010,10:01-10:10,2022-03-02,10:01-10:10,-434.089632,35.51158940693688
w1001_1010,10:01-10:10,2022-03-03,10:01-10:10,-520.939124,21.445203270008733
w1001_1010,10:01-10:10,2022-03-04,10:01-10:10,-621.654721,39.75773133961252
w1001_1010,10:01-10:10,2022-03-07,10:01-10:10,-834.215824,30.885669193537865
w1001_1010,10:01-10:10,2022-03-08,10:01-10:10,-944.652106,87.70922211886477
w1001_1010,10:01-10:10,2022-03-09,10:01-10:10,-815.798168,187.26786560475978
w1001_1010,10:01-10:10,2022-03-10,10:01-10:10,-788.404951,200.20397619372432
w1001_1010,10:01-10:10,2022-03-11,10:01-10:10,-847.686630,194.65850652376798
w1001_1010,10:01-10:10,2022-03-14,10:01-10:10,-1162.319044,240.75077867448363
w1001_1010,10:01-10:10,2022-03-15,10:01-10:10,-1110.769433,299.8457987405918
w1001_1010,10:01-10:10,2022-03-16,10:01-10:10,-809.020252,345.9501344167826
w1001_1010,10:01-10:10,2022-03-17,10:01-10:10,-789.936935,306.82666196537707
w1001_1010,10:01-10:10,2022-03-18,10:01-10:10,-675.304365,317.40364545589046
w1001_1010,10:01-10:10,2022-03-21,10:01-10:10,-662.444228,316.6379453685216
w1001_1010,10:01-10:10,2022-03-22,10:01-10:10,-672.926461,261.055789319582
w1001_1010,10:01-10:10,2022-03-23,10:01-10:10,-766.649390,232.0120239135532
w1001_1010,10:01-10:10,2022-03-24,10:01-10:10,-801.261783,223.4761274386599
w1001_1010,10:01-10:10,2022-03-25,10:01-10:10,-910.114857,194.76967618223262
w1001_1010,10:01-10:10,2022-03-28,10:01-10:10,-938.455841,194.3687747547226
w1001_1010,10:01-10:10,2022-03-29,10:01-10:10,-905.075142,196.0111051304798
w1001_1010,10:01-10:10,2022-03-30,10:01-10:10,-901.125238,171.5987012661824
w1001_1010,10:01-10:10,2022-03-31,10:01-10:10,-961.817771,139.9148508112852
w1001_1010,10:01-10:10,2022-04-01,10:01-10:10,-973.145448,80.83190289562094
w1001_1010,10:01-10:10,2022-04-06,10:01-10:10,-1075.161032,76.16987462198426
w1001_1010,10:01-10:10,2022-04-07,10:01-10:10,-1172.348263,94.51900108666018
w1001_1010,10:01-10:10,2022-04-08,10:01-10:10,-1267.431776,115.21264274427767
w1001_1010,10:01-10:10,2022-04-11,10:01-10:10,-1292.182898,99.95651221469848
w1001_1010,10:01-10:10,2022-04-12,10:01-10:10,-1294.014686,100.2691771800105
w1001_1010,10:01-10:10,2022-04-13,10:01-10:10,-1209.522630,160.03855444771943
w1001_1010,10:01-10:10,2022-04-14,10:01-10:10,-1248.588006,185.10699066146526
w1001_1010,10:01-10:10,2022-04-15,10:01-10:10,-1259.210737,129.0819585486804
w1001_1010,10:01-10:10,2022-04-18,10:01-10:10,-1183.570393,116.4848758118319
w1001_1010,10:01-10:10,2022-04-19,10:01-10:10,-1264.183693,100.15583892909285
w1001_1010,10:01-10:10,2022-04-20,10:01-10:10,-1517.111216,104.18255913698658
w1001_1010,10:01-10:10,2022-04-21,10:01-10:10,-1703.412474,111.60455168033559
w1001_1010,10:01-10:10,2022-04-22,10:01-10:10,-2076.726436,131.3060964817323
w1001_1010,10:01-10:10,2022-04-25,10:01-10:10,-2414.201651,195.8728267270958
w1001_1010,10:01-10:10,2022-04-26,10:01-10:10,-2301.750726,228.06893054001512
w1001_1010,10:01-10:10,2022-04-27,10:01-10:10,-2081.138611,255.37578252935555
w1001_1010,10:01-10:10,2022-04-28,10:01-10:10,-1880.456578,241.8889170276932
w1001_1010,10:01-10:10,2022-04-29,10:01-10:10,-1641.997930,254.7551504907874
w1001_1010,10:01-10:10,2022-05-05,10:01-10:10,-1639.337821,291.810535188798
w1001_1010,10:01-10:10,2022-05-06,10:01-10:10,-1574.983419,287.4709073927843
w1001_1010,10:01-10:10,2022-05-09,10:01-10:10,-1491.159163,288.33750526277163
w1001_1010,10:01-10:10,2022-05-10,10:01-10:10,-1360.553055,303.439894804294
w1001_1010,10:01-10:10,2022-05-11,10:01-10:10,-1406.495835,290.3403427617409
w1001_1010,10:01-10:10,2022-05-12,10:01-10:10,-1384.547081,267.95110526016947
w1001_1010,10:01-10:10,2022-05-13,10:01-10:10,-1409.876334,227.8648012790461
w1001_1010,10:01-10:10,2022-05-16,10:01-10:10,-1429.638949,224.00545234814103
w1001_1010,10:01-10:10,2022-05-17,10:01-10:10,-1379.233590,200.05637661009177
w1001_1010,10:01-10:10,2022-05-18,10:01-10:10,-1354.424379,210.77527582382322
w1001_1010,10:01-10:10,2022-05-19,10:01-10:10,-1229.002342,203.454677203787
w1001_1010,10:01-10:10,2022-05-20,10:01-10:10,-1133.977254,191.98181820671994
w1001_1010,10:01-10:10,2022-05-23,10:01-10:10,-1331.161973,180.24079838333364
w1001_1010,10:01-10:10,2022-05-24,10:01-10:10,-1432.433398,161.9193506445497
w1001_1010,10:01-10:10,2022-05-25,10:01-10:10,-1368.526529,162.56970509418966
w1001_1010,10:01-10:10,2022-05-26,10:01-10:10,-1288.389401,154.75616086271566
w1001_1010,10:01-10:10,2022-05-27,10:01-10:10,-1282.567734,135.80324688636006
w1001_1010,10:01-10:10,2022-05-30,10:01-10:10,-1169.124543,138.06531316816677
w1001_1010,10:01-10:10,2022-05-31,10:01-10:10,-1096.200259,79.15448586451521
w1001_1010,10:01-10:10,2022-06-01,10:01-10:10,-1043.419510,83.96582991059927
w1001_1010,10:01-10:10,2022-06-02,10:01-10:10,-843.589390,115.12551546160967
w1001_1010,10:01-10:10,2022-06-06,10:01-10:10,-806.624891,112.83187316954047
w1001_1010,10:01-10:10,2022-06-07,10:01-10:10,-803.983988,109.88031421994651
w1001_1010,10:01-10:10,2022-06-08,10:01-10:10,-938.802703,100.42415502412734
w1001_1010,10:01-10:10,2022-06-09,10:01-10:10,-886.317897,125.40044039930581
w1001_1010,10:01-10:10,2022-06-10,10:01-10:10,-755.537679,185.69209058402714
w1001_1010,10:01-10:10,2022-06-13,10:01-10:10,-754.710487,199.14132476939938
w1001_1010,10:01-10:10,2022-06-14,10:01-10:10,-761.350874,129.2633211762543
w1001_1010,10:01-10:10,2022-06-15,10:01-10:10,-766.866140,94.78492460930045
w1001_1010,10:01-10:10,2022-06-16,10:01-10:10,-713.642356,125.02909510742984
w1001_1010,10:01-10:10,2022-06-17,10:01-10:10,-617.897371,154.14879048939827
w1001_1010,10:01-10:10,2022-06-20,10:01-10:10,-620.337280,141.575665749432
w1001_1010,10:01-10:10,2022-06-21,10:01-10:10,-726.026043,136.18233627775726
w1001_1010,10:01-10:10,2022-06-22,10:01-10:10,-644.214652,182.39685285887776
w1001_1010,10:01-10:10,2022-06-23,10:01-10:10,-464.568688,204.165179952122
w1001_1010,10:01-10:10,2022-06-24,10:01-10:10,-419.675103,206.3394649307274
w1001_1010,10:01-10:10,2022-06-27,10:01-10:10,-338.571098,202.47188692276205
w1001_1010,10:01-10:10,2022-06-28,10:01-10:10,-437.081999,144.4509946673075
w1001_1010,10:01-10:10,2022-06-29,10:01-10:10,-443.885403,170.22652228983753
w1001_1010,10:01-10:10,2022-06-30,10:01-10:10,-404.731218,195.66332112004545
w1001_1010,10:01-10:10,2022-07-01,10:01-10:10,-339.173435,235.43739958509514
w1001_1010,10:01-10:10,2022-07-04,10:01-10:10,-320.900358,262.4838600902215
w1001_1010,10:01-10:10,2022-07-05,10:01-10:10,-412.978941,245.48441248837423
w1001_1010,10:01-10:10,2022-07-06,10:01-10:10,-393.095032,266.9261079300487
w1001_1010,10:01-10:10,2022-07-07,10:01-10:10,-381.523879,243.98486522542163
w1001_1010,10:01-10:10,2022-07-08,10:01-10:10,-492.588248,201.01482506489776
w1001_1010,10:01-10:10,2022-07-11,10:01-10:10,-577.972401,192.10128955558616
w1001_1010,10:01-10:10,2022-07-12,10:01-10:10,-580.249105,203.87789350501282
w1001_1010,10:01-10:10,2022-07-13,10:01-10:10,-454.147671,247.30508752576316
w1001_1010,10:01-10:10,2022-07-14,10:01-10:10,-440.424636,321.5581842771633
w1001_1010,10:01-10:10,2022-07-15,10:01-10:10,-410.029095,293.36395331258115
w1001_1010,10:01-10:10,2022-07-18,10:01-10:10,-295.661827,294.3228983713352
w1001_1010,10:01-10:10,2022-07-19,10:01-10:10,-226.775908,296.29107339183753
w1001_1010,10:01-10:10,2022-07-20,10:01-10:10,-226.907989,286.9158473273216
w1001_1010,10:01-10:10,2022-07-21,10:01-10:10,-296.661147,254.4991393421161
w1001_1010,10:01-10:10,2022-07-22,10:01-10:10,-370.919196,244.8342826371274
w1001_1010,10:01-10:10,2022-07-25,10:01-10:10,-362.103082,243.85583220723487
w1001_1010,10:01-10:10,2022-07-26,10:01-10:10,-254.903580,236.73632718738224
w1001_1010,10:01-10:10,2022-07-27,10:01-10:10,-160.307016,262.3087709679874
w1001_1010,10:01-10:10,2022-07-28,10:01-10:10,-169.555367,275.30916035193957
w1001_1010,10:01-10:10,2022-07-29,10:01-10:10,-154.052558,298.6642253296268
w1001_1010,10:01-10:10,2022-08-01,10:01-10:10,-265.915890,352.12028086631557
w1001_1010,10:01-10:10,2022-08-02,10:01-10:10,-322.384146,374.5158005893782
w1001_1010,10:01-10:10,2022-08-03,10:01-10:10,-381.218425,346.07689414659063
w1001_1010,10:01-10:10,2022-08-04,10:01-10:10,-353.592878,296.37697589032496
w1001_1010,10:01-10:10,2022-08-05,10:01-10:10,-214.892991,315.80994913571783
w1001_1010,10:01-10:10,2022-08-08,10:01-10:10,-98.714965,369.85190790643696
w1001_1010,10:01-10:10,2022-08-09,10:01-10:10,-71.516938,379.54960664618466
w1001_1010,10:01-10:10,2022-08-10,10:01-10:10,-52.468041,330.4948046607733
w1001_1010,10:01-10:10,2022-08-11,10:01-10:10,-69.552136,292.1519014865394
w1001_1010,10:01-10:10,2022-08-12,10:01-10:10,-81.394901,293.1522878955303
w1001_1010,10:01-10:10,2022-08-15,10:01-10:10,0.478667,305.67667629784836
w1001_1010,10:01-10:10,2022-08-16,10:01-10:10,-13.121397,280.21214542185
w1001_1010,10:01-10:10,2022-08-17,10:01-10:10,38.506489,308.1987748396678
w1001_1010,10:01-10:10,2022-08-18,10:01-10:10,-73.438079,243.80073992570692
w1001_1010,10:01-10:10,2022-08-19,10:01-10:10,-143.103238,199.50709318465118
w1001_1010,10:01-10:10,2022-08-22,10:01-10:10,-91.698928,208.32165631138398
w1001_1010,10:01-10:10,2022-08-23,10:01-10:10,-280.189199,169.3368310892838
w1001_1010,10:01-10:10,2022-08-24,10:01-10:10,-425.984424,150.35018547010617
w1001_1010,10:01-10:10,2022-08-25,10:01-10:10,-440.670583,141.061422677643
w1001_1010,10:01-10:10,2022-08-26,10:01-10:10,-501.092747,110.94534744356577
w1001_1010,10:01-10:10,2022-08-29,10:01-10:10,-555.229087,39.474611561671736
w1001_1010,10:01-10:10,2022-08-30,10:01-10:10,-748.880724,8.058856789159904
w1001_1010,10:01-10:10,2022-08-31,10:01-10:10,-829.844871,-6.21988660103068
w1001_1010,10:01-10:10,2022-09-01,10:01-10:10,-842.416001,-34.18220346556575
w1001_1010,10:01-10:10,2022-09-02,10:01-10:10,-820.523996,-65.8705880832681
w1001_1010,10:01-10:10,2022-09-05,10:01-10:10,-721.565379,-30.586955899357577
w1001_1010,10:01-10:10,2022-09-06,10:01-10:10,-595.376515,-2.1530816727042748
w1001_1010,10:01-10:10,2022-09-07,10:01-10:10,-669.453607,-30.254739914847505
w1001_1010,10:01-10:10,2022-09-08,10:01-10:10,-765.810832,-82.56011027669058
w1001_1010,10:01-10:10,2022-09-09,10:01-10:10,-729.411201,-81.91083772985871
w1001_1010,10:01-10:10,2022-09-13,10:01-10:10,-755.500143,-62.707378864796965
w1001_1010,10:01-10:10,2022-09-14,10:01-10:10,-894.544040,-67.29835521801192
w1001_1010,10:01-10:10,2022-09-15,10:01-10:10,-1085.640792,-62.1355061755695
w1001_1010,10:01-10:10,2022-09-16,10:01-10:10,-1260.065157,-66.88694767932952
w1001_1010,10:01-10:10,2022-09-19,10:01-10:10,-1212.790549,-59.714244419361194
w1001_1010,10:01-10:10,2022-09-20,10:01-10:10,-1217.255027,-81.12884044494695
w1001_1010,10:01-10:10,2022-09-21,10:01-10:10,-1200.084405,-92.42551817942172
w1001_1010,10:01-10:10,2022-09-22,10:01-10:10,-1396.722022,-135.31034024994324
w1001_1010,10:01-10:10,2022-09-23,10:01-10:10,-1526.189638,-113.34575841001606
w1001_1010,10:01-10:10,2022-09-26,10:01-10:10,-1446.341384,-116.3010437505236
w1001_1010,10:01-10:10,2022-09-27,10:01-10:10,-1513.697289,-116.94991174225675
w1001_1010,10:01-10:10,2022-09-28,10:01-10:10,-1622.062339,-119.10594839573469
w1001_1010,10:01-10:10,2022-09-29,10:01-10:10,-1745.194540,-124.5492825843744
w1001_1010,10:01-10:10,2022-09-30,10:01-10:10,-1895.917775,-146.83922518345707
w1001_1010,10:01-10:10,2022-10-10,10:01-10:10,-1970.083066,-160.7349617141781
w1001_1010,10:01-10:10,2022-10-11,10:01-10:10,-1772.165283,-180.2115272513454
w1001_1010,10:01-10:10,2022-10-12,10:01-10:10,-1571.200043,-190.6949826529276
w1001_1010,10:01-10:10,2022-10-13,10:01-10:10,-1478.697225,-226.42362318544292
w1001_1010,10:01-10:10,2022-10-14,10:01-10:10,-1342.816663,-208.03446284380902
w1001_1010,10:01-10:10,2022-10-17,10:01-10:10,-1286.102849,-217.52536858188228
w1001_1010,10:01-10:10,2022-10-18,10:01-10:10,-1280.963049,-190.2548504585145
w1001_1010,10:01-10:10,2022-10-19,10:01-10:10,-1360.556757,-236.78253117970758
w1001_1010,10:01-10:10,2022-10-20,10:01-10:10,-1309.183971,-243.58493887187205
w1001_1010,10:01-10:10,2022-10-21,10:01-10:10,-1318.632150,-213.261606138047
w1001_1010,10:01-10:10,2022-10-24,10:01-10:10,-1395.158113,-195.7010764675715
w1001_1010,10:01-10:10,2022-10-25,10:01-10:10,-1261.153049,-205.1376047338133
w1001_1010,10:01-10:10,2022-10-26,10:01-10:10,-1246.355668,-201.02594335675303
w1001_1010,10:01-10:10,2022-10-27,10:01-10:10,-1461.866828,-197.46810233508018
w1001_1010,10:01-10:10,2022-10-28,10:01-10:10,-1493.682651,-186.8217040917748
w1001_1010,10:01-10:10,2022-10-31,10:01-10:10,-1370.068858,-210.9211379910614
w1001_1010,10:01-10:10,2022-11-01,10:01-10:10,-1195.267530,-204.83353750209062
w1001_1010,10:01-10:10,2022-11-02,10:01-10:10,-1137.135715,-210.09106286661313
w1001_1010,10:01-10:10,2022-11-03,10:01-10:10,-1000.611895,-192.0065007317637
w1001_1010,10:01-10:10,2022-11-04,10:01-10:10,-901.898570,-173.03447467560818
w1001_1010,10:01-10:10,2022-11-07,10:01-10:10,-885.056036,-173.61481000308152
w1001_1010,10:01-10:10,2022-11-08,10:01-10:10,-885.295832,-193.29165282182464
w1001_1010,10:01-10:10,2022-11-09,10:01-10:10,-923.116696,-188.11972466317604
w1001_1010,10:01-10:10,2022-11-10,10:01-10:10,-980.285619,-249.47248895689143
w1001_1010,10:01-10:10,2022-11-11,10:01-10:10,-1033.234618,-249.0441726802752
w1001_1010,10:01-10:10,2022-11-14,10:01-10:10,-943.925701,-216.18740548734638
w1001_1010,10:01-10:10,2022-11-15,10:01-10:10,-903.464147,-221.32750000100384
w1001_1010,10:01-10:10,2022-11-16,10:01-10:10,-903.858104,-210.66894660740763
w1001_1010,10:01-10:10,2022-11-17,10:01-10:10,-893.731213,-202.8613832668343
w1001_1010,10:01-10:10,2022-11-18,10:01-10:10,-918.870584,-199.42569918323443
w1001_1010,10:01-10:10,2022-11-21,10:01-10:10,-938.879733,-222.22809636973068
w1001_1010,10:01-10:10,2022-11-22,10:01-10:10,-1062.146213,-279.7673817052315
w1001_1010,10:01-10:10,2022-11-23,10:01-10:10,-1027.958327,-305.83721590291873
w1001_1010,10:01-10:10,2022-11-24,10:01-10:10,-1074.338323,-315.11836688831715
w1001_1010,10:01-10:10,2022-11-25,10:01-10:10,-1116.891122,-316.00901237265407
w1001_1010,10:01-10:10,2022-11-28,10:01-10:10,-1044.198117,-354.3475208102061
w1001_1010,10:01-10:10,2022-11-29,10:01-10:10,-974.516410,-329.3971462650909
w1001_1010,10:01-10:10,2022-11-30,10:01-10:10,-961.055460,-369.7085805849242
w1001_1010,10:01-10:10,2022-12-01,10:01-10:10,-916.481756,-351.1453108766641
w1001_1010,10:01-10:10,2022-12-02,10:01-10:10,-924.425887,-395.07021535157776
w1001_1010,10:01-10:10,2022-12-05,10:01-10:10,-916.840430,-388.374678847621
w1001_1010,10:01-10:10,2022-12-06,10:01-10:10,-908.004243,-379.70959541079526
w1001_1010,10:01-10:10,2022-12-07,10:01-10:10,-923.131058,-376.9609319248076
w1001_1010,10:01-10:10,2022-12-08,10:01-10:10,-975.904092,-414.11462662919837
w1001_1010,10:01-10:10,2022-12-09,10:01-10:10,-959.242676,-399.27063827579127
w1001_1010,10:01-10:10,2022-12-12,10:01-10:10,-936.425264,-370.8549929765885
w1001_1010,10:01-10:10,2022-12-13,10:01-10:10,-939.950420,-338.45820589208654
w1001_1010,10:01-10:10,2022-12-14,10:01-10:10,-936.089096,-336.8852122516977
w1001_1010,10:01-10:10,2022-12-15,10:01-10:10,-1017.784728,-367.63269882520524
w1001_1010,10:01-10:10,2022-12-16,10:01-10:10,-1151.622717,-380.601472497053
w1001_1010,10:01-10:10,2022-12-19,10:01-10:10,-1266.695171,-413.29677309245085
w1001_1010,10:01-10:10,2022-12-20,10:01-10:10,-1320.362764,-423.8078072492774
w1001_1010,10:01-10:10,2022-12-21,10:01-10:10,-1380.729847,-385.8701423954476
w1001_1010,10:01-10:10,2022-12-22,10:01-10:10,-1485.569658,-402.9881313787221
w1001_1010,10:01-10:10,2022-12-23,10:01-10:10,-1448.142242,-426.0840388655812
w1001_1010,10:01-10:10,2022-12-26,10:01-10:10,-1354.548804,-394.8932057603994
w1001_1010,10:01-10:10,2022-12-27,10:01-10:10,-1346.273318,-368.74938908107254
w1001_1010,10:01-10:10,2022-12-28,10:01-10:10,-1389.222776,-372.97574025242386
w1001_1010,10:01-10:10,2022-12-29,10:01-10:10,-1378.017476,-377.3742003910394
w1001_1010,10:01-10:10,2022-12-30,10:01-10:10,-1243.022957,-360.32649175255597
w1001_1010,10:01-10:10,2023-01-03,10:01-10:10,-1110.534841,-328.75315521190214
w1001_1010,10:01-10:10,2023-01-04,10:01-10:10,-1073.604682,-316.8799342248201
w1001_1010,10:01-10:10,2023-01-05,10:01-10:10,-1049.346035,-306.53052444929233
w1001_1010,10:01-10:10,2023-01-06,10:01-10:10,-1033.156201,-297.34982862991365
w1001_1010,10:01-10:10,2023-01-09,10:01-10:10,-1047.490832,-296.5281188558324
w1001_1010,10:01-10:10,2023-01-10,10:01-10:10,-1093.476347,-297.9336401503599
w1001_1010,10:01-10:10,2023-01-11,10:01-10:10,-1156.936508,-316.79305611679206
w1001_1010,10:01-10:10,2023-01-12,10:01-10:10,-1193.371042,-348.7054844250414
w1001_1010,10:01-10:10,2023-01-13,10:01-10:10,-1115.959131,-334.09142171241797
w1001_1010,10:01-10:10,2023-01-16,10:01-10:10,-1127.418865,-351.3609265980889
w1001_1010,10:01-10:10,2023-01-17,10:01-10:10,-1144.225060,-376.94933908646544
w1001_1010,10:01-10:10,2023-01-18,10:01-10:10,-1098.698586,-366.460282999014
w1001_1010,10:01-10:10,2023-01-19,10:01-10:10,-1050.642176,-388.76778580058976
w1001_1010,10:01-10:10,2023-01-20,10:01-10:10,-977.203159,-386.4293154425219
w1001_1010,10:01-10:10,2023-01-30,10:01-10:10,-949.457488,-375.6174809672307
w1001_1010,10:01-10:10,2023-01-31,10:01-10:10,-826.386643,-356.4608857238563
w1001_1010,10:01-10:10,2023-02-01,10:01-10:10,-766.055471,-360.4288507762759
w1001_1010,10:01-10:10,2023-02-02,10:01-10:10,-782.972835,-369.5989999027166
w1001_1010,10:01-10:10,2023-02-03,10:01-10:10,-715.682576,-326.5406755327288
w1001_1010,10:01-10:10,2023-02-06,10:01-10:10,-702.897617,-334.69452440012117
w1001_1010,10:01-10:10,2023-02-07,10:01-10:10,-716.619483,-348.05061454439993
w1001_1010,10:01-10:10,2023-02-08,10:01-10:10,-665.194213,-349.07167236189605
w1001_1010,10:01-10:10,2023-02-09,10:01-10:10,-659.955944,-377.34628535800243
w1001_1010,10:01-10:10,2023-02-10,10:01-10:10,-612.216200,-359.9592707455396
w1001_1010,10:01-10:10,2023-02-13,10:01-10:10,-592.743138,-366.56331804180934
w1001_1010,10:01-10:10,2023-02-14,10:01-10:10,-584.947039,-365.34948107969836
w1001_1010,10:01-10:10,2023-02-15,10:01-10:10,-696.255369,-371.8778545730558
w1001_1010,10:01-10:10,2023-02-16,10:01-10:10,-858.418901,-399.01880341299545
w1001_1010,10:01-10:10,2023-02-17,10:01-10:10,-816.853623,-389.0845313755023
w1001_1010,10:01-10:10,2023-02-20,10:01-10:10,-756.875764,-397.86442498602713
w1001_1010,10:01-10:10,2023-02-21,10:01-10:10,-761.264294,-405.8252097626851
w1001_1010,10:01-10:10,2023-02-22,10:01-10:10,-761.392271,-415.36388377396776
w1001_1010,10:01-10:10,2023-02-23,10:01-10:10,-801.326707,-425.84385107383554
w1001_1010,10:01-10:10,2023-02-24,10:01-10:10,-879.330108,-445.74458734670463
w1001_1010,10:01-10:10,2023-02-27,10:01-10:10,-907.082615,-483.4218457632597
